GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-CG-4300-01A-01D-A77X-36	chr12	109293001	109580000	287	-0.019189
TCGA-CG-4300-01A-01D-A77X-36	chr12	109580001	109791000	211	-0.071907
TCGA-CG-4300-01A-01D-A77X-36	chr12	109791001	110918000	1125	0.008744
TCGA-CG-4300-01A-01D-A77X-36	chr12	110918001	111209000	291	-0.055798
TCGA-CG-4300-01A-01D-A77X-36	chr12	111209001	111270000	61	-0.078642
TCGA-CG-4300-01A-01D-A77X-36	chr12	111270001	112581000	1309	0.016316
TCGA-CG-4300-01A-01D-A77X-36	chr12	112581001	113070000	484	-0.046288
TCGA-CG-4300-01A-01D-A77X-36	chr12	113070001	114935000	1857	-0.070661
TCGA-CG-4300-01A-01D-A77X-36	chr12	114935001	115264000	328	-0.031208
TCGA-CG-4300-01A-01D-A77X-36	chr12	115264001	115321000	53	-0.049286
TCGA-CG-4300-01A-01D-A77X-36	chr12	115321001	115949000	628	-0.047064
TCGA-CG-4300-01A-01D-A77X-36	chr12	115949001	116302000	353	0.023169
TCGA-CG-4300-01A-01D-A77X-36	chr12	116302001	116716000	414	-0.046130
TCGA-CG-4300-01A-01D-A77X-36	chr12	116716001	117325000	607	-0.034811
TCGA-CG-4300-01A-01D-A77X-36	chr12	117325001	117533000	208	-0.102099
TCGA-CG-4300-01A-01D-A77X-36	chr12	117533001	117968000	435	-0.054830
TCGA-CG-4300-01A-01D-A77X-36	chr12	117968001	119009000	1040	-0.036675
TCGA-CG-4300-01A-01D-A77X-36	chr12	119009001	119232000	223	-0.071045
TCGA-CG-4300-01A-01D-A77X-36	chr12	119232001	119290000	58	-0.055583
TCGA-CG-4300-01A-01D-A77X-36	chr12	119290001	119505000	215	-0.067893
TCGA-CG-4300-01A-01D-A77X-36	chr12	119505001	120466000	959	-0.000037
TCGA-CG-4300-01A-01D-A77X-36	chr12	120466001	120741000	275	0.010493
TCGA-CG-4300-01A-01D-A77X-36	chr12	120741001	120946000	201	0.052206
TCGA-CG-4300-01A-01D-A77X-36	chr12	120946001	122319000	1369	0.004619
TCGA-CG-4300-01A-01D-A77X-36	chr12	122319001	122818000	494	0.046574
TCGA-CG-4300-01A-01D-A77X-36	chr12	122818001	122901000	83	-0.033840
TCGA-CG-4300-01A-01D-A77X-36	chr12	122901001	124213000	1307	0.000556
TCGA-CG-4300-01A-01D-A77X-36	chr12	124213001	124681000	463	-0.059419
TCGA-CG-4300-01A-01D-A77X-36	chr12	124681001	124731000	50	-0.031852
TCGA-CG-4300-01A-01D-A77X-36	chr12	124731001	124739000	8	-0.004262
TCGA-CG-4300-01A-01D-A77X-36	chr12	124739001	124854000	115	-0.018008
TCGA-CG-4300-01A-01D-A77X-36	chr12	124854001	125174000	319	-0.005448
TCGA-CG-4300-01A-01D-A77X-36	chr12	125174001	125419000	242	-0.038443
TCGA-CG-4300-01A-01D-A77X-36	chr12	125419001	125515000	95	-0.037854
TCGA-CG-4300-01A-01D-A77X-36	chr12	125515001	125678000	163	-0.037869
TCGA-CG-4300-01A-01D-A77X-36	chr12	125678001	125773000	95	-0.058262
TCGA-CG-4300-01A-01D-A77X-36	chr12	125773001	125807000	34	-0.018216
TCGA-CG-4300-01A-01D-A77X-36	chr12	125807001	126177000	369	-0.047830
TCGA-CG-4300-01A-01D-A77X-36	chr12	126177001	126468000	284	-0.053173
TCGA-CG-4300-01A-01D-A77X-36	chr12	126468001	126573000	104	-0.040627
TCGA-CG-4300-01A-01D-A77X-36	chr12	126573001	126876000	302	-0.076932
TCGA-CG-4300-01A-01D-A77X-36	chr12	126876001	127010000	134	-0.064835
TCGA-CG-4300-01A-01D-A77X-36	chr12	127010001	127107000	92	-0.056755
TCGA-CG-4300-01A-01D-A77X-36	chr12	127107001	128822000	1703	-0.076801
TCGA-CG-4300-01A-01D-A77X-36	chr12	128822001	128900000	75	-0.088166
TCGA-CG-4300-01A-01D-A77X-36	chr12	128900001	129167000	265	-0.104278
TCGA-CG-4300-01A-01D-A77X-36	chr12	129167001	129206000	38	-0.123224
TCGA-CG-4300-01A-01D-A77X-36	chr12	129206001	129595000	387	-0.093586
TCGA-CG-4300-01A-01D-A77X-36	chr12	129595001	129645000	50	-0.077528
TCGA-CG-4300-01A-01D-A77X-36	chr12	129645001	130776000	1119	-0.091304
TCGA-CG-4300-01A-01D-A77X-36	chr12	130776001	130788000	12	0.009888
TCGA-CG-4300-01A-01D-A77X-36	chr12	130788001	131291000	492	-0.066169
TCGA-CG-4300-01A-01D-A77X-36	chr12	131291001	131423000	117	-0.121978
TCGA-CG-4300-01A-01D-A77X-36	chr12	131423001	131645000	208	-0.072662
TCGA-CG-4300-01A-01D-A77X-36	chr12	131652001	132154000	489	-0.034284
TCGA-CG-4300-01A-01D-A77X-36	chr12	132154001	132380000	209	-0.069676
TCGA-CG-4300-01A-01D-A77X-36	chr12	132380001	132403000	22	-0.137533
TCGA-CG-4300-01A-01D-A77X-36	chr12	132403001	132453000	48	-0.061090
TCGA-CG-4300-01A-01D-A77X-36	chr12	132453001	132604000	145	-0.157344
TCGA-CG-4300-01A-01D-A77X-36	chr12	132604001	133203000	591	-0.005633
TCGA-CG-4300-01A-01D-A77X-36	chr12	133203001	133264000	61	-0.102559
TCGA-CG-4300-01A-01D-A77X-36	chr13	16000001	16119000	25	-0.820994
TCGA-CG-4300-01A-01D-A77X-36	chr13	16119001	16165000	43	-1.848545
TCGA-CG-4300-01A-01D-A77X-36	chr13	16229001	16248000	17	-0.903790
TCGA-CG-4300-01A-01D-A77X-36	chr13	16255001	18410000	236	-0.160177
TCGA-CG-4300-01A-01D-A77X-36	chr13	18413001	18755000	211	0.314256
TCGA-CG-4300-01A-01D-A77X-36	chr13	18755001	18768000	12	-1.167348
TCGA-CG-4300-01A-01D-A77X-36	chr13	18775001	19235000	446	0.317892
TCGA-CG-4300-01A-01D-A77X-36	chr13	19235001	19595000	347	0.380863
TCGA-CG-4300-01A-01D-A77X-36	chr13	19595001	21606000	2003	0.401786
TCGA-CG-4300-01A-01D-A77X-36	chr13	21606001	21672000	66	0.383331
TCGA-CG-4300-01A-01D-A77X-36	chr13	21672001	22252000	578	0.360032
TCGA-CG-4300-01A-01D-A77X-36	chr13	22252001	23773000	1515	0.377700
TCGA-CG-4300-01A-01D-A77X-36	chr13	23773001	24633000	858	0.406943
TCGA-CG-4300-01A-01D-A77X-36	chr13	24633001	24961000	325	0.370890
TCGA-CG-4300-01A-01D-A77X-36	chr13	24962001	26130000	1167	0.339069
TCGA-CG-4300-01A-01D-A77X-36	chr13	26130001	27031000	896	0.394212
TCGA-CG-4300-01A-01D-A77X-36	chr13	27031001	28667000	1634	0.407669
TCGA-CG-4300-01A-01D-A77X-36	chr13	28667001	29240000	573	0.323018
TCGA-CG-4300-01A-01D-A77X-36	chr13	29240001	29344000	104	0.171808
TCGA-CG-4300-01A-01D-A77X-36	chr13	29344001	29694000	339	0.339160
TCGA-CG-4300-01A-01D-A77X-36	chr13	29694001	30179000	485	0.365339
TCGA-CG-4300-01A-01D-A77X-36	chr13	30179001	30752000	572	0.386073
TCGA-CG-4300-01A-01D-A77X-36	chr13	30752001	31034000	282	0.334811
TCGA-CG-4300-01A-01D-A77X-36	chr13	31034001	31080000	46	0.302877
TCGA-CG-4300-01A-01D-A77X-36	chr13	31080001	32352000	1265	0.343725
TCGA-CG-4300-01A-01D-A77X-36	chr13	32352001	35619000	3256	0.355491
TCGA-CG-4300-01A-01D-A77X-36	chr13	35619001	36123000	498	0.300434
TCGA-CG-4300-01A-01D-A77X-36	chr13	36123001	36782000	658	0.335897
TCGA-CG-4300-01A-01D-A77X-36	chr13	36782001	39417000	2602	0.351553
TCGA-CG-4300-01A-01D-A77X-36	chr13	39417001	39604000	187	0.350230
TCGA-CG-4300-01A-01D-A77X-36	chr13	39604001	40770000	1156	0.347141
TCGA-CG-4300-01A-01D-A77X-36	chr13	40770001	41695000	915	0.392913
TCGA-CG-4300-01A-01D-A77X-36	chr13	41695001	42510000	808	0.432184
TCGA-CG-4300-01A-01D-A77X-36	chr13	42510001	43609000	1093	0.395212
TCGA-CG-4300-01A-01D-A77X-36	chr13	43609001	44319000	704	0.400458
TCGA-CG-4300-01A-01D-A77X-36	chr13	44319001	46292000	1960	0.404516
TCGA-CG-4300-01A-01D-A77X-36	chr13	46292001	48030000	1723	0.364888
TCGA-CG-4300-01A-01D-A77X-36	chr13	48030001	48973000	932	0.377729
TCGA-CG-4300-01A-01D-A77X-36	chr13	48973001	50838000	1839	0.397457
TCGA-CG-4300-01A-01D-A77X-36	chr13	50838001	52108000	1265	0.373564
TCGA-CG-4300-01A-01D-A77X-36	chr13	52108001	52765000	556	0.400736
TCGA-CG-4300-01A-01D-A77X-36	chr13	52765001	53015000	250	0.332792
TCGA-CG-4300-01A-01D-A77X-36	chr13	53015001	59779000	6703	0.362520
TCGA-CG-4300-01A-01D-A77X-36	chr13	59779001	60690000	906	0.397275
TCGA-CG-4300-01A-01D-A77X-36	chr13	60690001	69979000	9209	0.359289
TCGA-CG-4300-01A-01D-A77X-36	chr13	69979001	71160000	1181	0.376597
TCGA-CG-4300-01A-01D-A77X-36	chr13	71160001	72751000	1580	0.411136
TCGA-CG-4300-01A-01D-A77X-36	chr13	72751001	74057000	1297	0.462582
TCGA-CG-4300-01A-01D-A77X-36	chr13	74057001	76555000	2480	0.393932
TCGA-CG-4300-01A-01D-A77X-36	chr13	76555001	79021000	2455	0.360017
TCGA-CG-4300-01A-01D-A77X-36	chr13	79021001	80896000	1861	0.427910
TCGA-CG-4300-01A-01D-A77X-36	chr13	80896001	86357000	5361	0.357660
TCGA-CG-4300-01A-01D-A77X-36	chr13	86357001	88585000	2223	0.349265
TCGA-CG-4300-01A-01D-A77X-36	chr13	88585001	90903000	2314	0.363987
TCGA-CG-4300-01A-01D-A77X-36	chr13	90903001	93054000	2138	0.380938
TCGA-CG-4300-01A-01D-A77X-36	chr13	93054001	95508000	2441	0.345370
TCGA-CG-4300-01A-01D-A77X-36	chr13	95508001	96268000	759	0.369572
TCGA-CG-4300-01A-01D-A77X-36	chr13	96268001	96430000	160	0.371744
TCGA-CG-4300-01A-01D-A77X-36	chr13	96430001	100137000	3695	0.391932
TCGA-CG-4300-01A-01D-A77X-36	chr13	100137001	100340000	203	0.437826
TCGA-CG-4300-01A-01D-A77X-36	chr13	100340001	101160000	815	0.354241
TCGA-CG-4300-01A-01D-A77X-36	chr13	101160001	102296000	1132	0.362671
TCGA-CG-4300-01A-01D-A77X-36	chr13	102296001	102502000	206	0.388048
TCGA-CG-4300-01A-01D-A77X-36	chr13	102502001	102898000	396	0.419896
TCGA-CG-4300-01A-01D-A77X-36	chr13	102898001	104334000	1434	0.402841
TCGA-CG-4300-01A-01D-A77X-36	chr13	104334001	105210000	875	0.351428
TCGA-CG-4300-01A-01D-A77X-36	chr13	105210001	105759000	545	0.397971
TCGA-CG-4300-01A-01D-A77X-36	chr13	105759001	109216000	3435	0.394576
TCGA-CG-4300-01A-01D-A77X-36	chr13	109216001	109492000	274	0.355932
TCGA-CG-4300-01A-01D-A77X-36	chr13	109492001	110679000	1178	0.367509
TCGA-CG-4300-01A-01D-A77X-36	chr13	110679001	111404000	719	0.360230
TCGA-CG-4300-01A-01D-A77X-36	chr13	111404001	111644000	240	0.275901
TCGA-CG-4300-01A-01D-A77X-36	chr13	111644001	112391000	551	0.314884
TCGA-CG-4300-01A-01D-A77X-36	chr13	112391001	113060000	660	0.373053
TCGA-CG-4300-01A-01D-A77X-36	chr13	113060001	114354000	1196	0.361770
TCGA-CG-4300-01A-01D-A77X-36	chr14	16092001	19097000	145	-0.531458
TCGA-CG-4300-01A-01D-A77X-36	chr14	19097001	19126000	8	-3.822579
TCGA-CG-4300-01A-01D-A77X-36	chr14	19126001	19318000	52	-0.859017
TCGA-CG-4300-01A-01D-A77X-36	chr14	19344001	19374000	4	-5.222833
TCGA-CG-4300-01A-01D-A77X-36	chr14	19374001	19690000	40	-1.327792
TCGA-CG-4300-01A-01D-A77X-36	chr14	19721001	19932000	209	-0.839641
TCGA-CG-4300-01A-01D-A77X-36	chr14	19932001	19970000	37	-0.712187
TCGA-CG-4300-01A-01D-A77X-36	chr14	19970001	20067000	97	-0.504382
TCGA-CG-4300-01A-01D-A77X-36	chr14	20067001	20438000	356	-0.469388
TCGA-CG-4300-01A-01D-A77X-36	chr14	20438001	20870000	431	-0.524995
TCGA-CG-4300-01A-01D-A77X-36	chr14	20870001	21163000	289	-0.517217
TCGA-CG-4300-01A-01D-A77X-36	chr14	21163001	21895000	728	-0.480978
TCGA-CG-4300-01A-01D-A77X-36	chr14	21895001	22142000	245	-0.397134
TCGA-CG-4300-01A-01D-A77X-36	chr14	22142001	22246000	103	-0.371067
TCGA-CG-4300-01A-01D-A77X-36	chr14	22246001	22271000	25	-0.417996
TCGA-CG-4300-01A-01D-A77X-36	chr14	22271001	22514000	242	-0.389397
TCGA-CG-4300-01A-01D-A77X-36	chr14	22514001	23354000	832	-0.504087
TCGA-CG-4300-01A-01D-A77X-36	chr14	23354001	23424000	70	-0.603375
TCGA-CG-4300-01A-01D-A77X-36	chr14	23424001	23531000	107	-0.545259
TCGA-CG-4300-01A-01D-A77X-36	chr14	23531001	23619000	88	-0.568642
TCGA-CG-4300-01A-01D-A77X-36	chr14	23619001	24790000	1143	-0.512251
TCGA-CG-4300-01A-01D-A77X-36	chr14	24790001	25450000	657	-0.479656
TCGA-CG-4300-01A-01D-A77X-36	chr14	25450001	25608000	158	-0.484831
TCGA-CG-4300-01A-01D-A77X-36	chr14	25608001	25691000	83	-0.487616
TCGA-CG-4300-01A-01D-A77X-36	chr14	25691001	25717000	26	-0.515065
TCGA-CG-4300-01A-01D-A77X-36	chr14	25717001	30859000	5092	-0.493878
TCGA-CG-4300-01A-01D-A77X-36	chr14	30859001	34469000	3593	-0.491520
TCGA-CG-4300-01A-01D-A77X-36	chr14	34469001	34494000	25	-0.520413
TCGA-CG-4300-01A-01D-A77X-36	chr14	34494001	35036000	528	-0.479942
TCGA-CG-4300-01A-01D-A77X-36	chr14	35036001	36674000	1618	-0.472967
TCGA-CG-4300-01A-01D-A77X-36	chr14	36674001	36713000	39	-0.531683
TCGA-CG-4300-01A-01D-A77X-36	chr14	36713001	36730000	17	-0.534746
TCGA-CG-4300-01A-01D-A77X-36	chr14	36730001	37240000	510	-0.497608
TCGA-CG-4300-01A-01D-A77X-36	chr14	37240001	38120000	869	-0.478251
TCGA-CG-4300-01A-01D-A77X-36	chr14	38120001	39265000	1144	-0.181965
TCGA-CG-4300-01A-01D-A77X-36	chr14	39265001	42517000	3219	-0.197260
TCGA-CG-4300-01A-01D-A77X-36	chr14	42517001	42525000	8	-1.137994
TCGA-CG-4300-01A-01D-A77X-36	chr14	42525001	43310000	780	-0.198614
TCGA-CG-4300-01A-01D-A77X-36	chr14	43310001	43337000	27	-0.207449
TCGA-CG-4300-01A-01D-A77X-36	chr14	43337001	44632000	1283	-0.194584
TCGA-CG-4300-01A-01D-A77X-36	chr14	44632001	44731000	90	-0.222289
TCGA-CG-4300-01A-01D-A77X-36	chr14	44731001	45775000	1037	-0.208164
TCGA-CG-4300-01A-01D-A77X-36	chr14	45775001	45883000	107	-0.270859
TCGA-CG-4300-01A-01D-A77X-36	chr14	45883001	47219000	1328	-0.205376
TCGA-CG-4300-01A-01D-A77X-36	chr14	47219001	47232000	13	-0.208679
TCGA-CG-4300-01A-01D-A77X-36	chr14	47232001	47789000	557	-0.217259
TCGA-CG-4300-01A-01D-A77X-36	chr14	47789001	47887000	95	-0.221280
TCGA-CG-4300-01A-01D-A77X-36	chr14	47887001	48941000	1043	-0.203492
TCGA-CG-4300-01A-01D-A77X-36	chr14	48941001	50214000	1264	-0.165916
TCGA-CG-4300-01A-01D-A77X-36	chr14	50214001	50368000	154	-0.142927
TCGA-CG-4300-01A-01D-A77X-36	chr14	50368001	50405000	37	-0.219732
TCGA-CG-4300-01A-01D-A77X-36	chr14	50405001	51341000	936	-0.178538
TCGA-CG-4300-01A-01D-A77X-36	chr14	51341001	51498000	157	-0.229608
TCGA-CG-4300-01A-01D-A77X-36	chr14	51498001	51616000	118	-0.223784
TCGA-CG-4300-01A-01D-A77X-36	chr14	51616001	52418000	795	-0.222527
TCGA-CG-4300-01A-01D-A77X-36	chr14	52418001	53212000	792	-0.193568
TCGA-CG-4300-01A-01D-A77X-36	chr14	53212001	53364000	149	-0.241642
TCGA-CG-4300-01A-01D-A77X-36	chr14	53364001	54697000	1328	-0.177969
TCGA-CG-4300-01A-01D-A77X-36	chr14	54697001	54723000	26	-0.174320
TCGA-CG-4300-01A-01D-A77X-36	chr14	54723001	55605000	878	-0.167787
TCGA-CG-4300-01A-01D-A77X-36	chr14	55605001	55735000	130	-0.112463
TCGA-CG-4300-01A-01D-A77X-36	chr14	55735001	57567000	1805	-0.191912
TCGA-CG-4300-01A-01D-A77X-36	chr14	57567001	58205000	632	-0.211096
TCGA-CG-4300-01A-01D-A77X-36	chr14	58205001	58613000	408	-0.178954
TCGA-CG-4300-01A-01D-A77X-36	chr14	58613001	58670000	57	-0.189531
TCGA-CG-4300-01A-01D-A77X-36	chr14	58670001	63567000	4858	-0.200199
TCGA-CG-4300-01A-01D-A77X-36	chr14	63567001	63760000	193	-0.177753
TCGA-CG-4300-01A-01D-A77X-36	chr14	63760001	64691000	929	-0.178910
TCGA-CG-4300-01A-01D-A77X-36	chr14	64691001	64760000	69	-0.265340
TCGA-CG-4300-01A-01D-A77X-36	chr14	64760001	64817000	57	-0.248362
TCGA-CG-4300-01A-01D-A77X-36	chr14	64817001	65393000	572	-0.183111
TCGA-CG-4300-01A-01D-A77X-36	chr14	65393001	65794000	401	-0.141276
TCGA-CG-4300-01A-01D-A77X-36	chr14	65794001	65824000	30	-0.222397
TCGA-CG-4300-01A-01D-A77X-36	chr14	65824001	66419000	595	-0.220328
TCGA-CG-4300-01A-01D-A77X-36	chr14	66419001	67408000	988	-0.152257
TCGA-CG-4300-01A-01D-A77X-36	chr14	67408001	67607000	199	-0.222579
TCGA-CG-4300-01A-01D-A77X-36	chr14	67607001	68514000	903	-0.160017
TCGA-CG-4300-01A-01D-A77X-36	chr14	68514001	68954000	440	-0.219416
TCGA-CG-4300-01A-01D-A77X-36	chr14	68954001	69980000	1023	-0.205458
TCGA-CG-4300-01A-01D-A77X-36	chr14	69980001	70466000	485	-0.213870
TCGA-CG-4300-01A-01D-A77X-36	chr14	70466001	70665000	190	-0.177134
TCGA-CG-4300-01A-01D-A77X-36	chr14	70665001	70881000	216	-0.226221
TCGA-CG-4300-01A-01D-A77X-36	chr14	70881001	70972000	90	-0.186666
TCGA-CG-4300-01A-01D-A77X-36	chr14	70972001	71114000	140	-0.126796
TCGA-CG-4300-01A-01D-A77X-36	chr14	71114001	71176000	62	-0.237070
TCGA-CG-4300-01A-01D-A77X-36	chr14	71176001	72152000	965	-0.192593
TCGA-CG-4300-01A-01D-A77X-36	chr14	72152001	72197000	45	-0.267840
TCGA-CG-4300-01A-01D-A77X-36	chr14	72197001	72417000	220	-0.237359
TCGA-CG-4300-01A-01D-A77X-36	chr14	72417001	72960000	543	-0.258087
TCGA-CG-4300-01A-01D-A77X-36	chr14	72960001	73066000	106	-0.203758
TCGA-CG-4300-01A-01D-A77X-36	chr14	73066001	73559000	466	-0.173067
TCGA-CG-4300-01A-01D-A77X-36	chr14	73559001	73631000	72	-0.179160
TCGA-CG-4300-01A-01D-A77X-36	chr14	73631001	74498000	867	-0.189519
TCGA-CG-4300-01A-01D-A77X-36	chr14	74498001	74751000	252	-0.223630
TCGA-CG-4300-01A-01D-A77X-36	chr14	74751001	74854000	103	-0.135069
TCGA-CG-4300-01A-01D-A77X-36	chr14	74854001	76078000	1223	-0.190047
TCGA-CG-4300-01A-01D-A77X-36	chr14	76078001	76542000	462	-0.254310
TCGA-CG-4300-01A-01D-A77X-36	chr14	76542001	76596000	54	-0.246703
TCGA-CG-4300-01A-01D-A77X-36	chr14	76596001	77224000	625	-0.258811
TCGA-CG-4300-01A-01D-A77X-36	chr14	77224001	79673000	2431	-0.224514
TCGA-CG-4300-01A-01D-A77X-36	chr14	79673001	83316000	3622	-0.206819
TCGA-CG-4300-01A-01D-A77X-36	chr14	83316001	83398000	82	-0.179765
TCGA-CG-4300-01A-01D-A77X-36	chr14	83398001	85281000	1877	-0.202103
TCGA-CG-4300-01A-01D-A77X-36	chr14	85281001	87057000	1760	-0.208006
TCGA-CG-4300-01A-01D-A77X-36	chr14	87057001	87284000	227	-0.200645
TCGA-CG-4300-01A-01D-A77X-36	chr14	87284001	87927000	643	-0.196144
TCGA-CG-4300-01A-01D-A77X-36	chr14	87927001	88121000	194	-0.105905
TCGA-CG-4300-01A-01D-A77X-36	chr14	88121001	88167000	46	-0.210726
TCGA-CG-4300-01A-01D-A77X-36	chr14	88167001	88261000	94	-0.193232
TCGA-CG-4300-01A-01D-A77X-36	chr14	88261001	88273000	12	-0.243370
TCGA-CG-4300-01A-01D-A77X-36	chr14	88273001	88318000	45	-0.231612
TCGA-CG-4300-01A-01D-A77X-36	chr14	88318001	88945000	625	-0.168597
TCGA-CG-4300-01A-01D-A77X-36	chr14	88945001	89637000	689	-0.251161
TCGA-CG-4300-01A-01D-A77X-36	chr14	89637001	89706000	69	-0.216433
TCGA-CG-4300-01A-01D-A77X-36	chr14	89706001	89774000	68	-0.237910
TCGA-CG-4300-01A-01D-A77X-36	chr14	89774001	90480000	704	-0.219116
TCGA-CG-4300-01A-01D-A77X-36	chr14	90480001	90608000	128	-0.282812
TCGA-CG-4300-01A-01D-A77X-36	chr14	90608001	90904000	296	-0.200114
TCGA-CG-4300-01A-01D-A77X-36	chr14	90904001	91057000	153	-0.124514
TCGA-CG-4300-01A-01D-A77X-36	chr14	91057001	91456000	394	-0.234193
TCGA-CG-4300-01A-01D-A77X-36	chr14	91456001	92185000	722	-0.161687
TCGA-CG-4300-01A-01D-A77X-36	chr14	92185001	92712000	526	-0.243826
TCGA-CG-4300-01A-01D-A77X-36	chr14	92712001	93194000	477	-0.232959
TCGA-CG-4300-01A-01D-A77X-36	chr14	93194001	93726000	531	-0.185325
TCGA-CG-4300-01A-01D-A77X-36	chr14	93726001	93920000	194	-0.273048
TCGA-CG-4300-01A-01D-A77X-36	chr14	93920001	93955000	35	-0.293925
TCGA-CG-4300-01A-01D-A77X-36	chr14	93955001	94112000	157	-0.297892
TCGA-CG-4300-01A-01D-A77X-36	chr14	94112001	94473000	361	-0.207192
TCGA-CG-4300-01A-01D-A77X-36	chr14	94473001	95341000	868	-0.257472
TCGA-CG-4300-01A-01D-A77X-36	chr14	95341001	95372000	31	-0.227179
TCGA-CG-4300-01A-01D-A77X-36	chr14	95372001	96268000	895	-0.244902
TCGA-CG-4300-01A-01D-A77X-36	chr14	96268001	96473000	205	-0.158988
TCGA-CG-4300-01A-01D-A77X-36	chr14	96473001	96604000	131	-0.153832
TCGA-CG-4300-01A-01D-A77X-36	chr14	96604001	96791000	187	-0.272527
TCGA-CG-4300-01A-01D-A77X-36	chr14	96791001	96920000	128	-0.162849
TCGA-CG-4300-01A-01D-A77X-36	chr14	96920001	98478000	1557	-0.260847
TCGA-CG-4300-01A-01D-A77X-36	chr14	98478001	99573000	1093	-0.244791
TCGA-CG-4300-01A-01D-A77X-36	chr14	99573001	99817000	244	-0.275415
TCGA-CG-4300-01A-01D-A77X-36	chr14	99817001	100653000	836	-0.236930
TCGA-CG-4300-01A-01D-A77X-36	chr14	100653001	100921000	264	-0.306819
TCGA-CG-4300-01A-01D-A77X-36	chr14	100921001	101020000	99	-0.181384
TCGA-CG-4300-01A-01D-A77X-36	chr14	101020001	101069000	49	-0.312597
TCGA-CG-4300-01A-01D-A77X-36	chr14	101069001	101170000	101	-0.251806
TCGA-CG-4300-01A-01D-A77X-36	chr14	101170001	101179000	9	-0.279293
TCGA-CG-4300-01A-01D-A77X-36	chr14	101179001	101249000	70	-0.294154
TCGA-CG-4300-01A-01D-A77X-36	chr14	101249001	101472000	220	-0.222789
TCGA-CG-4300-01A-01D-A77X-36	chr14	101472001	102548000	1071	-0.203630
TCGA-CG-4300-01A-01D-A77X-36	chr14	102548001	103073000	522	-0.187063
TCGA-CG-4300-01A-01D-A77X-36	chr14	103073001	103179000	105	-0.249882
TCGA-CG-4300-01A-01D-A77X-36	chr14	103179001	103872000	693	-0.193231
TCGA-CG-4300-01A-01D-A77X-36	chr14	103872001	103997000	125	-0.178106
TCGA-CG-4300-01A-01D-A77X-36	chr14	103997001	104079000	82	-0.179154
TCGA-CG-4300-01A-01D-A77X-36	chr14	104079001	104164000	85	-0.323918
TCGA-CG-4300-01A-01D-A77X-36	chr14	104164001	104237000	71	-0.358224
TCGA-CG-4300-01A-01D-A77X-36	chr14	104237001	104336000	98	-0.299756
TCGA-CG-4300-01A-01D-A77X-36	chr14	104336001	104502000	166	-0.261554
TCGA-CG-4300-01A-01D-A77X-36	chr14	104502001	104980000	471	-0.286947
TCGA-CG-4300-01A-01D-A77X-36	chr14	104980001	105200000	215	-0.256592
TCGA-CG-4300-01A-01D-A77X-36	chr14	105200001	105228000	28	-0.372679
TCGA-CG-4300-01A-01D-A77X-36	chr14	105228001	105534000	290	-0.253940
TCGA-CG-4300-01A-01D-A77X-36	chr14	105534001	105626000	66	-0.211007
TCGA-CG-4300-01A-01D-A77X-36	chr14	105627001	105805000	138	-0.289109
TCGA-CG-4300-01A-01D-A77X-36	chr14	105805001	105861000	56	-0.249356
TCGA-CG-4300-01A-01D-A77X-36	chr14	105861001	106271000	358	-0.291249
TCGA-CG-4300-01A-01D-A77X-36	chr14	106271001	106546000	259	-0.192087
TCGA-CG-4300-01A-01D-A77X-36	chr14	106546001	106830000	226	-0.214349
TCGA-CG-4300-01A-01D-A77X-36	chr14	106830001	106883000	53	-0.291720
TCGA-CG-4300-01A-01D-A77X-36	chr15	17000001	18048000	81	-0.100826
TCGA-CG-4300-01A-01D-A77X-36	chr15	18356001	19641000	6	-3.331044
TCGA-CG-4300-01A-01D-A77X-36	chr15	19784001	19914000	126	-0.142996
TCGA-CG-4300-01A-01D-A77X-36	chr15	19914001	19999000	80	-0.213535
TCGA-CG-4300-01A-01D-A77X-36	chr15	20002001	20107000	15	-1.294799
TCGA-CG-4300-01A-01D-A77X-36	chr15	20117001	20240000	56	-0.351966
TCGA-CG-4300-01A-01D-A77X-36	chr15	20240001	20275000	35	-0.592829
TCGA-CG-4300-01A-01D-A77X-36	chr15	20275001	20300000	25	-0.447522
TCGA-CG-4300-01A-01D-A77X-36	chr15	20300001	20309000	9	-0.462615
TCGA-CG-4300-01A-01D-A77X-36	chr15	20309001	20345000	33	-0.504881
TCGA-CG-4300-01A-01D-A77X-36	chr15	20345001	20736000	125	-0.157752
TCGA-CG-4300-01A-01D-A77X-36	chr15	20962001	21245000	13	-2.030716
TCGA-CG-4300-01A-01D-A77X-36	chr15	21245001	22222000	43	-0.240688
TCGA-CG-4300-01A-01D-A77X-36	chr15	22222001	22260000	38	0.000505
TCGA-CG-4300-01A-01D-A77X-36	chr15	22260001	22708000	131	-0.081725
TCGA-CG-4300-01A-01D-A77X-36	chr15	22708001	23573000	632	-0.237168
TCGA-CG-4300-01A-01D-A77X-36	chr15	23573001	24221000	641	-0.152544
TCGA-CG-4300-01A-01D-A77X-36	chr15	24221001	24531000	308	-0.203814
TCGA-CG-4300-01A-01D-A77X-36	chr15	24531001	24813000	281	-0.195763
TCGA-CG-4300-01A-01D-A77X-36	chr15	24813001	26713000	1896	-0.213246
TCGA-CG-4300-01A-01D-A77X-36	chr15	26713001	26808000	95	-0.215321
TCGA-CG-4300-01A-01D-A77X-36	chr15	26808001	26936000	128	-0.195599
